Complex_Number,Phase
(2.359872689912799+2.948567635874096j),0.895844780125215
(2.70453062683735-2.1374668515758466j),-0.6688156235181393
(-1.6039873557402584-2.0553198522571092j),-2.233476027161493
(-1.104594104622466+0.851179965799216j),2.4850488763747385
0j,0.0
(-1.0896481343913806+0.8185492428333894j),2.497320722677824
(1.4833476814652287+2.0000628178882787j),0.9326603190344698
(2.5961571706972126-1.900860985949072j),-0.6320000846088839
(-2.0180596806471955-2.7920057642161566j),-2.1966604882522383
(-2.563154262545684+1.8288075336600187j),2.521864415283994
(1.3730100351671273+1.9495244593399081j),0.9572040116406402
(1.0485947147547527-0.7289195471863026j),-0.6074563920027145
0j,0.0
(1.0360290434891626-0.7014856013395266j),-0.5951845456996289
(-1.2715916804966652-1.9030714367888035j),-2.1598449493429825
(-2.4720600818803486+1.629926569284271j),2.55867995419325
(1.7308004557901107+2.6604313633726617j),0.9940195505498958
(2.4440475228439666-1.568768274483249j),-0.5706408530934588
(-1.177944707636217-1.8601779688730187j),-2.1353012567368137
(-1.0011898251198685+0.6254230329430027j),2.58322364679942
0j,0.0
(-0.9904301611254556+0.6019320444304697j),2.595495493102505
(1.0911080920521992+1.820403873985627j),1.0308350894591514
(2.3660586864888526-1.3984994947262834j),-0.5338253141842033
(-1.484903376270037-2.547802218309991j),-2.0984857178275576
(-2.3418766431411484+1.3457041562486616j),2.620039185708675
(1.0102710323306527+1.783377777768514j),1.0553787820653215
(0.960359286621291-0.5362799415482702j),-0.5092816215780336
0j,0.0
(0.9510005858251898-0.5158475997012015j),-0.49700977527494855
(-0.9347445876457946-1.7487841221176164j),-2.0616701789183014
(-2.274050977682595+1.1976240741039974j),2.6568547246179297
(1.271074381961938+2.449861336435603j),1.0921943209745755
(2.2528690588212514-1.1513787440543233j),-0.47246608266877743
(-0.8639395021549443-1.716353008008868j),-2.037126486312132
(-0.9246633995757858+0.45834705507839446j),2.6813984172241017
0j,0.0
(-0.9164116289885424+0.440331413681634j),2.693670263527186
(0.7973486966472547+1.6858521760835605j),1.1290098598838323
(2.1930716986149-1.0208264236085842j),-0.43565054375952267
(-1.0825722300224128-2.363521001459447j),-2.000310947402877
(-2.1742793334867994+0.979798076108443j),2.718213956133356
(0.734533319882081+1.6570806176914916j),1.153553552490002
(0.8930476663748602-0.38932214632438145j),-0.4111068511533528
0j,0.0
(0.8856840418234592-0.3732455458062428j),-0.3988350048502662
(-0.6751115425545033-1.6298634421497096j),-1.9634954084936194
(-2.12092232192888+0.863306618176213j),2.7550294950426126
(0.9143841812545975+2.2864852099833977j),1.1903690913992562
(2.1040601260547644-0.8264923041064995j),-0.3742913122440969
(-0.6187494843265156-1.6040477210171908j),-1.938951715887451
(-0.8647213196206857+0.327478775885506j),2.7795731876487855
0j,0.0
(-0.8580795108416759+0.3129780764388352j),2.791845033951866
(0.5651538144005126+1.5794990989082651j),1.227184630308513
(2.0559365624512753-0.7214267481208623j),-0.3374757733348414
(-0.7627013252921797-2.217009352762749j),-1.9021361769781941
(-2.040651858948684+0.6880564872480994j),2.8163887265580376
(0.5140656758409121+1.5560990106272605j),1.251728322914684
(0.8390790201906309-0.271495339817327j),-0.31293208072866746
0j,0.0
(0.8330301491047947-0.25828916894944964j),-0.30066023442558637
(-0.46525566495266224-1.5337423815547526j),-1.8653206380689402
(-1.996826813697786+0.592375652318256j),2.8532042654672916
(0.624573674499215+2.1537422360947094j),1.288543861823938
(1.9828439374350197-0.5618475999709567j),-0.27611654181941475
(-0.4185196575666631-1.5123357159457045j),-1.8407769454627694
(-0.8156488168600529+0.22034145270982203j),2.8777479580734617
0j,0.0
(-0.8100913062593906+0.2082080424336067j),2.8900198043765477
(0.37367531969436485+1.4917954986917372j),1.3253594007331946
(1.9425806732640951-0.47394300772650033j),-0.23930100291016043
(-0.4976769896712975-2.095619280135451j),-1.8039614065535141
(-1.9296806213923001+0.44577902690993054j),2.9145634969827174
(0.33055917467812146+1.4720468519772023j),1.3499030933393643
(0.7940566251096925-0.17320039620178662j),-0.2147573103039902
0j,0.0
(0.7889091593024822-0.16196221439530878j),-0.20248546400090503
(-0.28902412552404655-1.453022400424179j),-1.7671458676442584
(-1.8923894528200622+0.3643632491491956j),2.951379035891973
(0.38015121032902865+2.0417885145323016j),1.3867186322486196
(1.880395614644498-0.3381777553503509j),-0.17794177139473463
(-0.24893735161137054-1.4346613077145105j),-1.7426021750380896
(-0.774001403672899+0.12941492328807674j),2.975922728498139
0j,0.0
(-0.7691979394817592+0.11892778147835031j),2.9881945748012275
(0.21017851492121253+1.4169084549821531j),1.4235341711578746
(1.8455976754859336-0.2622053096068747j),-0.14112623248548073
(-0.2704860185024087-1.9915581627824044j),-1.7057866361288319
(-1.8343656163707593+0.23768296655009447j),3.012738267407399
(0.17263822341664947+1.3997137369895098j),1.448077863764045
(0.7552374377428607-0.08844857821066932j),-0.1165825398793095
0j,0.0
(0.7507235983543357-0.07859375846180869j),-0.1043106935762223
(-0.13621670904858063-1.3830314566095652j),-1.6689710972195788
(-1.8016666777121797+0.16629315430321506j),3.049553806316654
(0.16743816663814104+1.9443587756295782j),1.4848934026733018
(1.7910766864354666-0.14317260299619983j),-0.0797670009700525
(-0.10082268566681685-1.3668198017107083j),-1.644427404613407
(-0.7375614503668024+0.04985755746743514j),3.0740974989228245
0j,0.0
(-0.7332918712674477+0.040536017907428584j),3.0863693452259087
(0.06637235834039962+1.351040391392064j),1.5217089415825564
(1.760147891874007-0.0756474499684695j),-0.04295146206079789
(-0.06997066052313317-1.899715374794768j),-1.6076118657041527
(-1.7500994485173254+0.053709230746828374j),3.1109130378320806
(0.03278856058265278+1.3356578808035078j),1.5462526341887268
(0.7208030595795285-0.013269875391416053j),-0.018407769454626962
0j,0.0
(0.7167394020049893-0.004397913083677124j),-0.0061359231515420165
(2.220446049250313e-16-1.320639615627413j),-1.5707963267948966
(-1.7206628976811167-0.010557987811388947j),-3.1354567304382504
(-0.022792743714683317+1.8572266110697186j),1.583068173097982
(1.711070499106326+0.03150054929333301j),0.018407769454627913
(0.032059403857650826-1.305955328791826j),-1.5462526341887242
(-0.704817594607337-0.021630319839979872j),-3.110913037832071
0j,0.0
(-0.7009270344571232-0.030124367966709253j),-3.0986411915289978
(-0.06345110301538487+1.2915768731993444j),1.619883712007239
(1.6828882836943608+0.09302924562101833j),0.05522330836388388
(0.11160213970394117-1.8165489163068331j),-1.5094370952794696
(-1.6736782428656445-0.1131370262561433j),-3.074097498922826
(-0.09423243736429565+1.2774779852484488j),1.6444274046134073
(0.6894806006642393+0.05511474358417287j),0.07976700097005107
0j,0.0
(0.6857346606937104+0.06329305034747229j),0.0920388472731379
(0.12445709335090466-1.2636340747382908j),-1.4726215563702167
(-1.6465439747951367-0.17237779621617522j),-3.037281960013569
(-0.19710820247377414+1.7773842594258429j),1.6812429435226626
(1.637651927306936+0.19179131930636284j),0.11658253987930906
(0.15417551322723605-1.2500220374183786j),-1.4480778637640446
(-0.6746835678183606-0.08742029966683412j),-3.0127382674074
0j,0.0
(-0.6710572004043389-0.09533755017848872j),-3.0004664211043126
(-0.18343526181466274+1.2366200869983794j),1.718058482431919
(1.6113840856204984+0.24914046772080356j),0.15339807878856404
(0.279883178583111-1.7394705322275645j),-1.41126232485479
(-1.6027530147183036-0.2679842148414956j),-2.9759227284981433
(-0.21228135673308024+1.2234076038920367j),1.742602175038087
(0.6603305560789432+0.11875644864564569j),0.17794177139473516
0j,0.0
(0.6568014103452565+0.1264614403565516j),0.19021361769781997
(0.2407565672152946-1.210364998350113j),-1.3744467859455363
(-1.5771896304313682-0.3237953597747991j),-2.9391071895888894
(-0.360437653195792+1.7025738695087294j),1.779417713947342
(1.5687682744832494+0.3421812476556764j),0.21475731030398895
(0.26890168593489694-1.1974735859540684j),-1.3499030933393643
(-0.6463354810146376-0.1493111339720958j),-2.9145634969827205
0j,0.0
(-0.6428833061288346-0.15684807942204224j),-2.902291650679637
(-0.29675577770018424+1.184715473705869j),1.816233252856598
(1.543762603519872+0.39677476745832546j),0.25157284921324585
(0.43923419874227737-1.6664823975151872j),-1.313087554430109
(-1.535504145944592-0.4148050081919455j),-2.8777479580734626
(-0.3243564083874625+1.1720734551688219j),1.840776945462769
(0.6326198871720987+0.17925564316540657j),0.2761165418194152
0j,0.0
(0.6292260360196095+0.1866652535842592j),0.28838838812250084
(0.35173985708876715-1.1595309132967713j),-1.2762720155208545
(-1.5109210703507137-0.468475898535579j),-2.8409324191642087
(-0.5166987253639421+1.6310010350561006j),1.8775924843720233
(1.5027820368838918+0.48624540711609865j),0.31293208072866996
(0.3789413141192873-1.1470717297400328j),-1.2517283229146825
(-0.6191110799594568-0.20874868636963173j),-2.816388726558035
0j,0.0
(-0.6157580859711569-0.21606909556667j),-2.8041168802549534
(-0.4059950672580373+1.1346801995408904j),1.914408023281281
(1.4784949967469445+0.5392699793663716j),0.34974761963792467
(0.5932301567513036-1.595947061644118j),-1.2149127840054266
(-1.470434302122138-0.556868455018835j),-2.7795731876487833
(-0.43293467837399885+1.1223409502328732j),1.9389517158874519
(0.6057405166540994+0.2379399091787561j),0.37429131224410006
0j,0.0
(0.6024117224696222+0.24520748426183925j),0.38656315854718215
(0.45979315241206875-1.1100388644395j),-1.1780972450961738
(-1.4463226035156937-0.6095102136532811j),-2.7427576487395293
(-0.6692089195396388+1.5611462290662295j),1.9757672547967078
(1.4383007014091582+0.6270239957129354j),0.41110685115335316
(0.4866031005741202-1.0977590051318593j),-1.1535535524900007
(-0.5924423777661254-0.26697301170107135j),-2.718213956133351
0j,0.0
(-0.14837709075801336+0.31371700033768896j),2.012582793705964
(0.57801291651405+0.2777324475201086j),0.4479223900626099
(0.36753657732195744-0.7530403761345992j),-1.1167380135807483
(-0.8127358228195041-0.40286559532575744j),-2.6813984172240994
(-0.37686338332696817+0.7486989539987892j),2.0371264863121317
(0.5713671045464129+0.2920098425830423j),0.47246608266877504
(0.1599681252547867-0.3083216298631448j),-1.0921943209745801
0j,0.0
(0.16383840653931775-0.30652009943231484j),-1.0799224746714875
(-0.5647092636913744-0.30631307966173493j),-2.6445828783148455
(-0.40489727508568796+0.7356497967450801j),2.073942025221386
(0.7939017479465115+0.44332739727201287j),0.5092816215780328
(0.41426918389643946-0.7312873802496649j),-1.0553787820653213
(-0.5580313100871441-0.32065952555635613j),-2.6200391857086767
(-0.17548551023381692+0.30109862998498055j),2.0984857178275567
0j,0.0
(-0.17938392784718832+0.29928400271469857j),2.1107575641306418
(0.5513250622685244+0.33506675675137554j),0.5460971604872877
(0.44250693957893716-0.7181433288434551j),-1.0185632431560676
(-0.774930674241318-0.48408351787488985j),-2.5832236467994196
(-0.45196993042639866+0.7137385156722516j),2.1353012567368137
(0.5445822007166126+0.3495526463161289j),0.5706408530934574
(0.19114425995662804-0.29380982794179406j),-0.9940195505498964
0j,0.0
(0.19509018087273738-0.2919730889335903j),-0.9817477042468088
(-0.5377942259695379-0.3641354538967734j),-2.546408107890165
(-0.48055187695549995+0.7004342510312445j),2.1721167956460694
(0.7557282992505863+0.525336549893302j),0.6074563920027154
(0.4901537183495145-0.6959648059982806j),-0.9572040116406398
(-0.5309524148393119-0.37883391977692477j),-2.5218644152839933
(-0.20702312598804204+0.2864185666200388j),2.196660488252237
0j,0.0
(-0.21103685802162384+0.2845502630348198j),2.20893233455532
(0.5240477742453588+0.3936673640584486j),0.6442719309119685
(0.5192270028403084-0.6824318343913622j),-0.9203884727313835
(-0.7361957353591466-0.5672989365253766j),-2.4850488763747394
(-0.5290182409013244+0.6778742293942985j),2.233476027161493
(0.517070992131244+0.40865579210851966j),0.668815623518139
(0.22320525539577776-0.278886142896682j),-0.8958447801252118
0j,0.0
(0.22730847894355577-0.2769761829887634j),-0.8835729338221301
(-0.5100123848762096-0.4238200075369687j),-2.448233337465484
(-0.5587399606268264+0.6640394255116693j),2.2702915660707492
(0.7162274053873032+0.6101974923592395j),0.705631162427394
(0.5687750274789521-0.6593683235993154j),-0.8590292412159583
(-0.5028618405458085-0.4391817341126377j),-2.423689644859314
(-0.23978000120586856+0.27117096491220316j),2.2948352586769216
0j,0.0
(-0.24399626125545393+0.2692083890100384j),2.307107104980005
(0.4956087572441529+0.4547637482030741j),0.7424467013366496
(0.5993157970278837-0.6451522701193575j),-0.8222137023067044
(-0.6957086440855885-0.6542785561529812j),-2.3868741059500587
(-0.6096542929118262+0.6403399286964286j),2.3316507975861738
(0.4882419757315718+0.47059002353400553j),0.7669903939428202
(0.2568450093482283-0.2632275806435457j),-0.7976700097005329
0j,0.0
(0.26120029254011423-0.2612002925401136j),-0.7853981633974472
(-0.48074970535270106-0.48668589032024046j),-2.3500585670408025
(-0.6412024283815261+0.6256549686363492j),2.36846633649543
(0.67451288451803+0.6998140354109895j),0.8038059328520771
(0.6519106448328003-0.620670530457659j),-0.7608544707912752
(-0.47311944217727697-0.5030782111262135j),-2.325514874434631
(-0.27450869072518835+0.25500552721082287j),2.3930100291016045
0j,0.0
(-0.2790321191203482+0.25289997123014174j),2.405281875404684
(0.4653378780845013+0.519795576182752j),0.8406214717613323
(0.6846771947667272-0.6054184253832239j),-0.7240389318820218
(-0.6524982747494203-0.7471086748551026j),-2.288699335525375
(-0.6958299661969545+0.6002270566834984j),2.4298255680108567
(0.45739079931565413+0.5368685213295011j),0.8651651643675009
(0.29289321881345254-0.24644793555984004j),-0.6994952392758532
0j,0.0
(0.29761790198275445-0.24424869992816908j),-0.6872233929727661
(-0.44926297277139077-0.554329772285826j),-2.2518837966161227
(-0.7300548913406238+0.5842961101691887j),2.466641106920111
(0.6295035215213912+0.7965089855786014j),0.9019807032767564
(0.7417378912819683-0.5788579318120126j),-0.6626797003665974
(-0.44093801803040567-0.5722145195968948j),-2.2273401040099525
(-0.3121382392169189+0.23748980374720793j),2.491184799526281
0j,0.0
(-0.31710234067987564+0.23517912418937112j),2.503456645829366
(0.4323982627033484+0.5905607293811821j),0.9387962421860134
(0.7776977999186788-0.5621193888131273j),-0.6258641614573414
(-0.6053426870923269-0.8484144231494639j),-2.190524565100695
(-0.7900104401031306+0.5563881268335891j),2.528000338435537
(0.42362457829517197+0.6094094959522247j),0.9633399347921824
(0.33240554424165825-0.22805582102896965j),-0.6013204688511684
0j,0.0
(0.33765363923900804-0.22561294875521534j),-0.5890486225480874
(-0.4145961932120008-0.6288054435415402j),-2.153709026191441
(-0.8280284380028944+0.5386915887526452j),2.5648158773447918
(0.5797985628359271+0.9032916233051789j),1.0001554737014375
(0.8410875896869728-0.5326128421629028j),-0.564504929941918
(-0.4052904788912692-0.6487971857615829j),-2.1291653335852736
(-0.3538850628742175+0.21805757965803949j),2.5893595699509597
0j,0.0
(-0.35946989525783357+0.2154579635706034j),2.6016314162540457
(0.39568270422604734+0.6694378531832605j),1.0369710126106928
(0.8815460275482107-0.5137803331971605j),-0.527689391032659
(-0.5526140923599107-0.9616928279213749j),-2.092349794676014
(-0.8954908750960102+0.507289314750762j),2.626175108860218
(0.38574575245715037+0.6907857015450165j),1.0615147052168634
(0.37680266034032117-0.20738994436193872j),-0.5031456984264886
0j,0.0
(0.3827874522716711-0.20460415594144138j),-0.4908738521234073
(-0.37544979346923385-0.712904815768844j),-2.0555342557667586
(-0.9388481101201238+0.4871074797495728j),2.662990647769473
(0.5234810919476021+1.0242801172218616j),1.0983302441261216
(0.953846583009094-0.48012602198487325j),-0.46633015951723417
(-0.36476190288416294-0.7358659282733139j),-2.0309905631605885
(-0.40143045719112014+0.19592624903613676j),2.687534340375643
0j,0.0
(-0.40789199493551026+0.1929185459725369j),2.6998061866787286
(0.3536456174101609+0.7597473742301886j),1.1351457830353737
(1.0006593774141623-0.45833570043641225j),-0.42951462060797924
(-0.49202517485348474-1.091857797361868j),-1.9941750242513339
(-1.01691681518427+0.45076822233417774j),2.7243498792848984
(0.34206041346541083+0.7846362116528138j),1.1596894756415441
(0.4281007075079697-0.18351183674633764j),-0.4049709280018102
0j,0.0
(0.4351335341889365-0.18023821130439444j),-0.3926990816987243
(-0.3299610929989531-0.8106295408553041j),-1.957359485342078
(-1.0678707771982232+0.42705027875566026j),2.761165418194154
(0.4577852580452475+1.165416426702231j),1.1965050145507976
